"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1154",1.65641960085969e-05,4.28575275283237e-07,3.10368804869285e-06,0.82421798053044,0.0213254810384938,0.154436441971733
"1155",1.14155733238964e-07,3.56616510598015e-09,3.8567265554703e-07,0.226771773534298,0.00708423101366596,0.766143492057482
"1156",9.55486354425163e-07,1.14690302152621e-06,1.02413506673548e-05,0.0774055964236001,0.0929125905462821,0.829669469290075
"1157",2.79724590771235e-08,1.29275878241072e-09,8.71434706193225e-08,0.240295257909094,0.0111053448742975,0.74859928080792
"1158",9.07852810709017e-06,2.3248253347767e-07,2.56076099188479e-06,0.764706449040933,0.0195825678504982,0.215699111336937
"1159",5.30728559366452e-09,4.65032910666514e-10,1.88266558186526e-08,0.215752307125747,0.0189045646018129,0.765343103673465
"1160",7.34983369296951e-08,1.32681822373111e-08,2.756784166615e-07,0.202784762663566,0.0366074294788978,0.7606074454126
"1161",3.15918249425301e-07,5.67144122116345e-06,2.2826221418185e-06,0.0382002828534984,0.685780765212366,0.276010681952524
"1162",2.13299825237531e-06,1.65952020845488e-07,5.32062708735425e-06,0.279934424035974,0.0217795224732389,0.698278433913427
"1163",1.24438480861558e-07,2.38546719997561e-08,4.29714772459648e-07,0.215288412985047,0.0412704690827904,0.743440539924237
"1164",6.523574486823e-08,1.11240783634811e-08,1.80220511024458e-07,0.254250694306485,0.0433551368677971,0.702393912245384
"1165",1.85922220318683e-06,8.10132985522734e-08,3.4443121441591e-06,0.34528660797209,0.0150454351340025,0.639662572346261
"1166",8.52488523764273e-07,3.04040416251319e-07,1.9444366196613e-06,0.274909818835764,0.0980467108006637,0.627040369398012
"1167",2.2374616275809e-08,1.92615138777177e-07,4.8285850972366e-07,0.0320622716872172,0.276012729533238,0.69192430093128
"1168",3.39875023035598e-06,9.59847102455705e-06,7.89611306681034e-06,0.162668110642227,0.459393906817132,0.377917089206319
"1169",1.21007182138955e-09,1.70100138066245e-08,3.24366060598214e-08,0.0238876981455521,0.335790048228479,0.640322202969277
"1170",4.6667168071262e-07,9.88548148036225e-07,1.99674228819345e-06,0.135189800458479,0.28637183784656,0.578434909732844
"1171",1.03489487630592e-06,2.1818284974308e-06,6.27190666556361e-07,0.269228418588693,0.567603772560754,0.163163964936513
"1172",3.8858419531348e-06,1.01227682621839e-06,5.91266489053729e-06,0.359437397212984,0.0936348292244441,0.546916962778902
"1173",5.65236327045761e-10,2.2670411789832e-08,2.83788945084065e-08,0.0109511054272998,0.439225254484839,0.549823588473319
"1174",3.93984932590154e-07,6.24800341398822e-06,7.80762783799702e-06,0.0272657235061826,0.432393016736767,0.540326810140866
"1175",3.18169295798852e-10,1.32473409342602e-07,3.86759918750202e-08,0.00185556510942827,0.772585662881014,0.225558600541988
"1176",1.95957359319963e-08,1.07418763443829e-05,4.04886712397023e-07,0.00175487081176074,0.961974856454414,0.0362591063750325
"1177",2.39089179213825e-11,6.96906644680494e-08,5.64232383181639e-09,0.000317275750494105,0.924807970993894,0.0748746778987148
"1178",5.50283118745045e-10,4.06744579594094e-07,2.37892697531946e-08,0.0012765092474613,0.943538334213701,0.0551847254547054
"1179",4.44761640861184e-07,7.44387565833852e-06,3.74862469932896e-07,0.0538219855992267,0.900806480769721,0.0453632701312837
"1180",9.07518881730602e-09,6.68644256355278e-06,2.16407202693164e-07,0.0013129665251406,0.967371085599754,0.0313090359501508
"1181",1.36538601693036e-11,9.90380354255065e-08,2.15873059064695e-09,0.00013490566291569,0.978535861454265,0.0213291316723994
"1182",1.47861094661461e-09,3.33048672827967e-06,5.58054038318273e-08,0.000436453954403355,0.983087610688727,0.0164725475861268
"1183",3.62353772682227e-10,3.9318955542852e-07,6.80245842828608e-09,0.000905082239411596,0.982103430871635,0.0169910865345861
"1184",2.45582185605343e-07,4.52497205085231e-06,1.41907014959161e-07,0.0499914333413914,0.921116644084958,0.0288870101123997
"1185",2.43602052474883e-10,1.44042873748659e-06,5.20601583046465e-09,0.000168480079497206,0.996229488775852,0.00360058526629546
"1186",1.97504490872359e-10,1.59347881149923e-06,2.53499636928474e-09,0.000123733101052593,0.998286539903655,0.00158813078397987
