"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1156",3.35483548366843e-06,5.62439688294909e-06,1.06511074800678e-05,0.138939628902791,0.0853794801343467,0.775661260623015
"1157",2.28564515784107e-08,4.17838810812572e-09,3.37093045808198e-07,0.465362273286171,0.0116069437134936,0.52303041887245
"1158",1.33650387767062e-05,4.95938848988628e-07,1.01473304457311e-05,0.847239372246556,0.015970119650633,0.136766499794739
"1159",8.88005402280028e-10,1.67940323665007e-09,4.20717844719834e-08,0.434276885783997,0.0200073711957765,0.545715698381033
"1160",3.39723032844809e-08,4.84529933618627e-08,6.73678790921092e-07,0.406379917991135,0.0362422769356244,0.557377048969154
"1161",6.83616629581635e-07,1.71671049940254e-05,4.32443688965728e-06,0.0737347549153867,0.698092024642727,0.228151045283373
"1162",5.09780211240717e-06,5.37142116623699e-07,1.03778267254979e-05,0.452939200857002,0.0199352883133014,0.527109498058742
"1163",1.19527023415639e-07,8.05149571252262e-08,9.66559116299933e-07,0.424668085304434,0.0407058625550961,0.534624885539373
"1164",8.11287327549724e-08,3.39565516485987e-08,4.32351494293432e-07,0.454161599977609,0.0413794066954842,0.504458445890128
"1165",4.52049775432888e-06,2.80164492485274e-07,7.26133801802667e-06,0.504347530253126,0.0132206866823451,0.482419721064264
"1166",1.00666668726708e-06,8.04834347548071e-07,7.18478612691839e-06,0.462518366764195,0.0881481019606714,0.449324534987971
"1167",8.24701520241667e-08,9.07309593345001e-07,9.91969797552269e-07,0.0907711732080151,0.331239643636702,0.57798720140574
"1168",1.47845355230322e-05,2.09764222483346e-05,2.10751342043106e-05,0.198916930624891,0.493587698351396,0.307438534931737
"1169",1.70964237595184e-09,5.74560345268617e-08,9.23123190891783e-08,0.068182616629586,0.390207316036933,0.541609915855485
"1170",1.57800140231156e-06,2.36602046438495e-06,4.60403102906086e-06,0.187383178591902,0.325465764582743,0.487142508772459
"1171",2.15155280184185e-06,4.19642905891507e-06,3.15164771445458e-06,0.296882916727037,0.574580907063395,0.128526676579992
"1172",9.51500468710528e-06,3.19246237171279e-06,1.29384377580089e-05,0.423828668949201,0.101382106119746,0.474763579026236
"1173",4.20236405594133e-10,8.45955511525822e-08,8.60371054840114e-08,0.0322873187705231,0.492213912434488,0.475498597742096
"1174",3.3692406652535e-06,2.06926061899645e-05,1.08923332227542e-05,0.040465361939574,0.475745719371302,0.483753964509047
"1175",1.07235260548495e-09,4.86040171930365e-07,1.47294118242646e-07,0.00496671605889484,0.808291241035657,0.186741408498805
"1176",1.70937209284064e-07,2.13299640788315e-05,8.1102052972264e-07,0.00181216984051026,0.9685202622323,0.0296452560053717
"1177",1.51228816319018e-10,1.92132054425198e-07,1.900597062886e-08,0.000628754969998108,0.943076102381117,0.0562949313596313
"1178",3.1287027909376e-09,8.50096891771985e-07,6.68714205118052e-08,0.00144662090839534,0.958433315003406,0.0401191439911832
"1179",6.16367090214509e-07,1.0578490236925e-05,1.40662239152375e-06,0.0546872569434801,0.912930008431611,0.0323701331451899
"1180",5.50193575642616e-08,1.14245173561075e-05,4.47123690144364e-07,0.00131211756662941,0.976018878936511,0.0226570768364559
"1181",9.64263458655007e-11,2.34383908034915e-07,5.48419437844562e-09,0.000145586632279041,0.984878331049802,0.0149758423533899
"1182",7.71857065421219e-09,5.56669386604621e-06,1.29157135683678e-07,0.000428589486659433,0.988004447634543,0.0115612593092255
"1183",7.92171518602744e-10,7.79135634823397e-07,1.8463299522429e-08,0.00089648948005334,0.987256799431449,0.0118459126973916
"1184",1.18851750284489e-07,8.00616993549191e-06,3.46718074574917e-07,0.0493146411310239,0.928516848095502,0.0221600390337142
"1185",6.3756837206844e-10,2.67462365189602e-06,1.40780514138478e-08,0.000170211689661583,0.997307994679904,0.00251910429116246
"1186",3.61441676331799e-10,2.90650738402899e-06,8.75434893076374e-09,0.00012921794749063,0.998722356568193,0.00114550986114125
