taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Bolbostemma_paniculatum,Bolbostemma,NA,NA,Cucurbitaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,598,2,4,4,5,4,4,5,5,4,5,5,0,2,26.088547,0.6498158574104309
Cucurbita_pepo,Cucurbita,NA,NA,Cucurbitaceae,Cucurbitales,Fabidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,599,5,4,4,5,4,4,5,5,4,5,5,0,813,30.794719444059485,1.5497334626437993
Fevillea_pedatifolia,Fevillea,NA,NA,Cucurbitaceae,Cucurbitales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,596,NA,?,?,?,?,?,?,?,?,?,?,1,65,9.431555692307692,5.774187619869526
Gynostemma_pentaphyllum,Gynostemma,NA,NA,Cucurbitaceae,Cucurbitales,Fabidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,595,4,4,4,5,4,4,5,5,4,5,5,0,871,28.31318059622097,3.2586871082931927
Xerosicyos_danguyi,Xerosicyos,NA,NA,Cucurbitaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,597,2,4,4,5,4,4,5,5,4,5,5,2,22,23.96553031818182,0.6290753551504829
Datisca_cannabina,Datisca,NA,NA,Datiscaceae,Cucurbitales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,600,3,1,1,2,2,2,1,1,2,?,2,0,47,41.055391744680854,1.8361700388028266
Datisca_glomerata,Datisca,NA,NA,Datiscaceae,Cucurbitales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,601,3,1,1,2,2,2,1,1,2,?,2,2,359,34.556042310111565,0.762692740078092
Octomeles_sumatrana,Octomeles,NA,NA,Tetramelaceae,Cucurbitales,Fabidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,604,2,4,4,5,4,4,5,5,4,5,5,1,7,5.171151,7.323750155312674
Tetrameles_nudiflora,Tetrameles,NA,NA,Tetramelaceae,Cucurbitales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,605,2,1,1,2,2,2,1,1,2,?,2,1,40,13.143046725,3.8289502903819086
Adenanthera_microsperma,Adenanthera,NA,Caesalpinioideae,Fabaceae,Fabales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,545,2,4,4,5,4,4,5,5,4,5,5,1,16,16.5448074375,3.217953886836767
Albizia_julibrissin,Albizia,NA,Caesalpinioideae,Fabaceae,Fabales,Fabidae,bird and insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,546,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,483,34.60595744846539,2.4288808047061874
Ceratonia_siliqua,Ceratonia,NA,Caesalpinioideae,Fabaceae,Fabales,Fabidae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,544,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,82,35.66865074390244,0.5913995539360657
Bauhinia_galpinii,Bauhinia,NA,Cercidoideae,Fabaceae,Fabales,Fabidae,animal,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,535,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,26,24.143120653846154,1.0944291272988687
Cercis_canadensis,Cercis,NA,Cercidoideae,Fabaceae,Fabales,Fabidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,536,4,4,4,5,4,4,5,5,4,5,5,0,342,32.51202592185337,2.1125630324172695
Schotia_brachypetala,Schotia,NA,Detarioideae,Fabaceae,Fabales,Fabidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,537,4,4,4,6,4,4,6,6,4,6,6,1,26,23.61520146153846,1.0309532072681646
Tamarindus_indica,Tamarindus,NA,Detarioideae,Fabaceae,Fabales,Fabidae,insect,animal,yes,interpreted from the text,system,nectar and pollen,yes,NA,species,538,6,4,4,5,4,4,5,5,4,5,5,1,857,14.915293073947502,1.6587659262355456
Dialium_guianense,Dialium,NA,Dialioideae,Fabaceae,Fabales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,540,2,4,4,5,4,4,5,5,4,5,5,1,1639,8.5784793004985,4.786189699114788
Poeppigia_procera,Poeppigia,NA,Dialioideae,Fabaceae,Fabales,Fabidae,hymenoptera,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,541,4,4,4,5,4,4,5,5,4,5,5,1,658,13.357897227612867,2.238156677968234
Duparquetia_orchidacea,Duparquetia,NA,Duparquetioideae,Fabaceae,Fabales,Fabidae,bee,animal,no,explicit from the text (described as such),syndrome,pollen,no,NA,species,539,3,4,4,5,4,4,5,5,4,5,5,1,191,1.8727234397905759,4.033119759010395
Medicago_sativa,Medicago,NA,Faboideae,Fabaceae,Fabales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,542,2,4,4,5,4,4,5,5,4,5,5,0,1616,38.90056446796062,1.063560774515263
Xanthocercis_zambesiaca,Xanthocercis,NA,Faboideae,Fabaceae,Fabales,Fabidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,543,4,4,4,5,4,4,5,5,4,5,5,1,7,23.298386285714287,0.6900806639875684
Xanthophyllum_octandrum,Xanthophyllum,NA,NA,Polygalaceae,Fabales,Fabidae,bee,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,532,2,4,4,5,4,4,5,5,4,5,5,?,131,16.503042076335877,4.793224246447323
Polygala_pauciflora,Polygala,Polygaleae,NA,Polygalaceae,Fabales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,531,NA,?,?,?,?,?,?,?,?,?,?,?,4,41.81337275,2.3578713834285736
Quillaja_saponaria,Quillaja,NA,NA,Quillajaceae,Fabales,Fabidae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,530,4,4,4,5,4,4,5,5,4,5,5,0,33,35.07676854545455,1.6660155154990428
Recchia_mexicana,Recchia,NA,NA,Surianaceae,Fabales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,533,2,4,4,5,4,4,5,5,4,5,5,1,72,17.29008133420417,1.9561132101549044
Stylobasium_spathulatum,Stylobasium,NA,NA,Surianaceae,Fabales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,534,2,1,1,2,2,2,1,1,2,?,2,2,216,23.746115337962962,0.15634363551658612
Alnus_alnobetula,Alnus,NA,Betuloideae,Betulaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,585,2,1,1,2,2,2,1,1,2,?,2,0,901,53.23604702444794,2.015585563077357
Betula_ermanii,Betula,NA,Betuloideae,Betulaceae,Fagales,Fabidae,wind,wind,yes,interpreted from the text,system,NA,NA,NA,species,586,6,1,1,2,2,2,1,1,2,?,2,0,279,39.52603296771112,3.3324831478484644
Casuarina_cunninghamiana,Casuarina,NA,NA,Casuarinaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,582,2,1,1,2,2,2,1,1,2,?,2,0,278,25.330498272016783,1.2032956776122072
Gymnostoma_deplancheanum,Gymnostoma,NA,NA,Casuarinaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,family,583,3,1,1,2,2,2,1,1,2,?,2,1,5,22.1238514,3.903391933441162
Fagus_grandifolia,Fagus,NA,Fagoideae,Fagaceae,Fagales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,576,2,1,1,2,2,2,1,1,2,?,2,0,210,35.819132057138376,2.6923112554209574
Quercus_rubra,Quercus,NA,Quercoideae,Fagaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,577,2,1,1,2,2,2,1,1,2,?,2,0,454,43.4751603404494,1.8264029580065857
Juglans_mandshurica,Juglans,NA,Juglandoideae,Juglandaceae,Fagales,Fabidae,wind,wind,yes,explicit from the text (described as such),system,NA,NA,NA,species,578,6,1,1,2,2,2,1,1,2,?,2,0,278,40.094584510791364,2.490707249842959
Rhoiptelea_chiliantha,Rhoiptelea,NA,Rhoipteleoideae,Juglandaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,579,4,1,1,2,2,2,1,1,2,?,2,1,29,22.806556827586206,3.1787882262262803
Canacomyrica_monticola,Canacomyrica,NA,NA,Myricaceae,Fagales,Fabidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,580,1,1,1,2,2,2,1,1,2,?,2,1,49,22.074653795918366,3.445507730756487
Myrica_cerifera,Myrica,NA,NA,Myricaceae,Fagales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,581,2,1,1,2,2,2,1,1,2,?,2,?,507,21.387435799472016,3.5034195095359455
Nothofagus_antarctica,Nothofagus,NA,NA,Nothofagaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,575,4,1,1,2,2,2,1,1,2,?,2,0,65,43.305901476923076,2.349193722468156
Nothofagus_cunninghamii,Nothofagus,NA,NA,Nothofagaceae,Fagales,Fabidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,574,4,1,1,2,2,2,1,1,2,?,2,0,192,41.438042270833336,5.0869018866991
Ticodendron_incognitum,Ticodendron,NA,NA,Ticodendraceae,Fagales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,584,3,1,1,2,2,2,1,1,2,?,2,1,266,9.976085710526316,5.602559495241122
Erythrospermum_phytolaccoides,Erythrospermum,NA,NA,Achariaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,668,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Hydnocarpus_heterophylla,Hydnocarpus,NA,NA,Achariaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,669,1,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Balanops_pancheri,Balanops,NA,NA,Balanopaceae,Malpighiales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,624,2,1,1,2,2,2,1,1,2,?,2,1,32,21.09420053125,3.079194560647011
Balanops_vieillardii,Balanops,NA,NA,Balanopaceae,Malpighiales,Fabidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,625,3,1,1,2,2,2,1,1,2,?,2,1,4,22.088987500000002,2.012138605117798
Bonnetia_sessilis,Bonnetia,NA,NA,Bonnetiaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,syndrome,pollen,no,NA,species,642,2,4,4,5,4,4,5,5,4,5,5,1,178,3.3630570827778556,5.538758036795627
Ploiarium_alternifolium,Ploiarium,NA,NA,Bonnetiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,643,2,4,4,5,4,4,5,5,4,5,5,1,42,4.977405761904762,3.85012378011431
Endodesmia_calophylloides,Endodesmia,NA,NA,Calophyllaceae,Malpighiales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,NA,?,?,?,?,?,?,?,?,?,?,1,81,1.6881805679012345,4.30654576383991
Mammea_americana,Mammea,NA,NA,Calophyllaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,system,pollen,no,yes,species,645,4,4,4,5,4,4,5,5,4,5,5,1,97,15.98868959642732,2.4523169169413674
Anthodiscus_amazonicus,Anthodiscus,NA,NA,Caryocaraceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,650,2,4,4,5,4,4,5,5,4,5,5,1,92,9.313800108695652,5.679593817047451
Caryocar_glabrum,Caryocar,NA,NA,Caryocaraceae,Malpighiales,Fabidae,bat,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,651,4,4,4,6,4,4,6,6,4,6,6,1,558,4.377844271518417,5.621107515895666
Bhesa_paniculata,Bhesa,NA,NA,Centroplacaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,633,2,4,4,5,4,4,5,5,4,5,5,?,129,4.390081069767442,5.340038813361826
Centroplacus_glaucinus,Centroplacus,NA,NA,Centroplacaceae,Malpighiales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,?,?,?,?,?,?,?,?,?,?,1,188,1.136699079787234,4.488180601850469
Afrolicania_elaeosperma,Afrolicania,NA,NA,Chrysobalanaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,628,2,4,4,5,4,4,5,5,4,5,5,1,49,3.120385163265306,4.385499652551145
Chrysobalanus_icaco,Chrysobalanus,NA,NA,Chrysobalanaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,627,2,4,4,5,4,4,5,5,4,5,5,1,1109,12.20018302529656,2.740366759106208
Clusia_gundlachii,Clusia,NA,NA,Clusiaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,640,2,4,4,5,4,4,5,5,4,5,5,1,38,18.200832342105265,4.47116294032649
Garcinia_subelliptica,Garcinia,NA,NA,Clusiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,641,2,4,4,5,4,4,5,5,4,5,5,1,4,24.37251725,2.862429827451706
Ctenolophon_englerianus,Ctenolophon,NA,NA,Ctenolophonaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,696,2,4,4,5,4,4,5,5,4,5,5,1,13,1.0171236923076923,3.0334578660818248
Ctenolophon_parvifolius,Ctenolophon,NA,NA,Ctenolophonaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,697,2,4,4,5,4,4,5,5,4,5,5,1,4,1.9541665000000001,6.034715533256531
Dichapetalum_rugosum,Dichapetalum,NA,NA,Dichapetalaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,629,2,4,4,5,4,4,5,5,4,5,5,1,98,5.066228602040816,4.6395145599939385
Tapura_guianensis,Tapura,NA,NA,Dichapetalaceae,Malpighiales,Fabidae,bee,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,630,4,4,4,5,4,4,5,5,4,5,5,1,494,3.9931016557349217,5.746528165784442
Bergia_texana,Bergia,NA,NA,Elatinaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,635,2,4,4,5,4,4,5,5,4,5,5,0,233,35.10709864298375,0.6304080821893502
Elatine_triandra,Elatine,NA,NA,Elatinaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,636,2,4,4,5,4,4,5,5,4,5,5,0,516,51.64791352329299,1.8045589534580246
Aneulophus_africanus,Aneulophus,NA,NA,Erythroxylaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,689,2,4,4,5,4,4,5,5,4,5,5,1,96,1.1031103125,2.793417894591888
Erythroxylum_confusum,Erythroxylum,NA,NA,Erythroxylaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,690,2,4,4,5,4,4,5,5,4,5,5,1,114,19.85164546312406,4.009189443630085
Dalechampia_spathulata,Dalechampia,NA,Acalyphoideae,Euphorbiaceae,Malpighiales,Fabidae,bee,animal,no,interpreted from the text,system,scent,NA,yes,species,704,5,4,4,5,4,4,5,5,4,5,5,1,102,16.598011728850516,4.138213297900031
Moultonianthus_leembruggianus,Moultonianthus,NA,Acalyphoideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,705,1,4,4,5,4,4,5,5,4,5,5,1,25,2.59933592,5.826137466430664
Cheilosa_montana,Cheilosa,NA,Cheilosioideae,Euphorbiaceae,Malpighiales,Fabidae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,700,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,9,2.9810183333333335,5.813515080346002
Neoscortechinia_kingii,Neoscortechinia,NA,Cheilosioideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,701,1,4,4,5,4,4,5,5,4,5,5,1,27,1.4741971111111112,5.613744744548091
Codiaeum_peltatum,Codiaeum,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,711,2,4,4,5,4,4,5,5,4,5,5,1,18,21.244643888888888,4.261938161320156
Croton_alabamensis,Croton,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,wind and insect,wind&animal,no,interpreted from the text,system,nectar,yes,NA,species,712,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,74,31.85263714864865,1.8895528542028892
Endospermum_moluccanum,Endospermum,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,706,1,4,4,5,4,4,5,5,4,5,5,1,54,3.7089053888888888,6.522757976143448
Hevea_brasiliensis,Hevea,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,fly and thrip,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,702,5,4,4,5,4,4,5,5,4,5,5,1,441,11.232553899420019,3.954644808017748
Manihot_esculenta,Manihot,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,hymenoptera,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,703,4,4,4,5,4,4,5,5,4,5,5,1,1515,8.5284557130646,4.374312055966642
Suregada_boiviniana,Suregada,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,710,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,186,18.405482268817206,3.7608003300684754
Tetrorchidium_gabonense,Tetrorchidium,NA,Crotonoideae,Euphorbiaceae,Malpighiales,Fabidae,wind and insect,wind&animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,707,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,46,0.6145550869565217,3.801017709400343
Euphorbia_epithymoides,Euphorbia,NA,Euphorbioideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,708,2,4,4,5,4,4,5,5,4,5,5,0,208,48.76560873076923,1.5744074214822972
Pimelodendron_zoanthogyne,Pimelodendron,NA,Euphorbioideae,Euphorbiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,709,1,4,4,5,4,4,5,5,4,5,5,1,4,2.7166665,7.305923104286194
Euphronia_guianensis,Euphronia,NA,NA,Euphroniaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,nectar,yes,NA,genus,626,2,4,4,5,4,4,5,5,4,5,5,1,52,4.948305326923077,4.3486261407916365
Goupia_glabra,Goupia,NA,NA,Goupiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,672,2,4,4,5,4,4,5,5,4,5,5,1,747,3.8816080996721665,5.626399459050522
Humiria_balsamifera,Humiria,NA,NA,Humiriaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,system,nectar and pollen,yes,yes,species,694,5,4,4,5,4,4,5,5,4,5,5,1,2342,9.095367748487872,3.3102286623315256
Sacoglottis_amazonica,Sacoglottis,NA,NA,Humiriaceae,Malpighiales,Fabidae,bee,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,695,2,4,4,5,4,4,5,5,4,5,5,?,49,3.4974772857142855,5.78826245483087
Cratoxylum_cochinchinense,Cratoxylum,NA,NA,Hypericaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,genus,646,4,4,4,5,4,4,5,5,4,5,5,1,142,13.174771514084508,3.5115123521274243
Hypericum_perforatum,Hypericum,NA,NA,Hypericaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,647,2,4,4,5,4,4,5,5,4,5,5,0,1438,43.440771595293945,1.6248573296404183
Allantospermum_borneense,Allantospermum,NA,NA,Irvingiaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,685,2,4,4,5,4,4,5,5,4,5,5,1,13,3.1096153846153847,4.909478517679068
Irvingia_malayana,Irvingia,NA,NA,Irvingiaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,686,4,4,4,5,4,4,5,5,4,5,5,1,65,15.483075584615385,2.9541328164247367
Ixonanthes_reticulata,Ixonanthes,NA,NA,Ixonanthaceae,Malpighiales,Fabidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,652,2,4,4,5,4,4,5,5,4,5,5,1,105,15.086654447619049,3.1053117048172725
Ochthocosmus_longipedicellatus,Ochthocosmus,NA,NA,Ixonanthaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,653,2,4,4,5,4,4,5,5,4,5,5,1,15,5.784794,4.509199897448222
Lacistema_aggregatum,Lacistema,NA,NA,Lacistemataceae,Malpighiales,Fabidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,678,2,1,1,2,2,2,1,1,2,?,2,1,2190,9.17822905533984,4.859060139171609
Lozania_pittieri,Lozania,NA,NA,Lacistemataceae,Malpighiales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,NA,?,?,?,?,?,?,?,?,?,?,1,270,9.926970781481481,5.2605916773831405
Linum_perenne,Linum,NA,Linoideae,Linaceae,Malpighiales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,655,2,4,4,5,4,4,5,5,4,5,5,0,338,45.575181295839556,0.8724070475298977
Durandea_pentagyna,Durandea,NA,NA,Linaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,yes,species,654,2,4,4,5,4,4,5,5,4,5,5,?,2,4.468335,6.891064643859863
Lophopyxis_maingayi,Lophopyxis,NA,NA,Lophopyxidaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,665,2,4,4,5,4,4,5,5,4,5,5,1,3,4.703964333333333,6.059662501017253
Acridocarpus_natalitius,Acridocarpus,NA,NA,Malpighiaceae,Malpighiales,Fabidae,bee,animal,no,interpreted from the text,syndrome,pollen,no,NA,genus,638,3,4,4,5,4,4,5,5,4,5,5,1,3,28.720588,1.8705829580624898
Byrsonima_crassifolia,Byrsonima,NA,NA,Malpighiaceae,Malpighiales,Fabidae,bee,animal,no,interpreted from the text,system,oil,no,NA,species,637,5,4,4,5,4,4,5,5,4,5,5,1,3571,13.340155017265493,2.893428058909355
Malpighia_emarginata,Malpighia,NA,NA,Malpighiaceae,Malpighiales,Fabidae,bee,animal,yes,explicit from the text (described as such),system,oil and pollen,no,NA,species,639,6,4,4,5,4,4,5,5,4,5,5,1,212,17.155056820604408,2.115513654496029
Medusagyne_oppositifolia,Medusagyne,NA,Medusagynoideae,Ochnaceae,Malpighiales,Fabidae,bee,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,656,4,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Sauvagesia_erecta,Sauvagesia,NA,Ochnoideae,Ochnaceae,Malpighiales,Fabidae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,658,5,4,4,5,4,4,5,5,4,5,5,1,2203,11.220646828108132,3.4385529538000164
Quiina_pteridophylla,Quiina,NA,Quiinoideae,Ochnaceae,Malpighiales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,657,2,4,4,5,4,4,5,5,4,5,5,1,51,6.2476232352941174,5.293591803195429
