"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1072",3.24605963170888e-07,3.24605963170888e-07,3.24605963170888e-07,0.999998376970184,3.24605963170888e-07,3.24605963170888e-07
"1073",1.14731347108588e-08,1.14731347108588e-08,1.14731347108588e-08,0.999999942634326,1.14731347108588e-08,1.14731347108588e-08
"1074",2.03088338880319e-07,2.03088338880319e-07,2.03088338880319e-07,0.999998984558306,2.03088338880319e-07,2.03088338880319e-07
"1075",3.03877700957964e-07,3.03877700957964e-07,3.03877700957964e-07,0.999998480611495,3.03877700957964e-07,3.03877700957964e-07
"1076",2.10524328712625e-08,2.10524328712625e-08,2.10524328712625e-08,0.999999894737836,2.10524328712625e-08,2.10524328712625e-08
"1077",4.18265247434348e-05,4.18265247434349e-05,4.18265247434348e-05,0.999790867376283,4.18265247434348e-05,4.18265247434348e-05
"1078",1.79422053667694e-09,1.79422053667695e-09,1.79422053667695e-09,0.999999991028897,1.79422053667694e-09,1.79422053667694e-09
"1079",2.72461106792795e-07,2.72461106792795e-07,2.72461106792795e-07,0.999998637694466,2.72461106792796e-07,2.72461106792796e-07
"1080",8.28678497876695e-09,8.28678497876694e-09,8.28678497876694e-09,0.999999958566075,8.28678497876694e-09,8.28678497876694e-09
"1081",3.46304418985377e-09,3.46304418985377e-09,3.46304418985377e-09,0.999999982684779,3.46304418985377e-09,3.46304418985377e-09
"1082",4.1545404010184e-08,4.1545404010184e-08,4.1545404010184e-08,0.99999979227298,4.1545404010184e-08,4.1545404010184e-08
"1083",2.75344167550653e-08,2.75344167550653e-08,2.75344167550653e-08,0.999999862327916,2.75344167550653e-08,2.75344167550653e-08
"1084",2.07131072212143e-08,2.07131072212143e-08,2.07131072212143e-08,0.999999896434464,2.07131072212143e-08,2.07131072212143e-08
"1085",2.48050778084282e-08,2.48050778084282e-08,2.48050778084282e-08,0.999999875974611,2.48050778084282e-08,2.48050778084282e-08
"1086",7.60122676138886e-08,7.60122676138886e-08,7.60122676138886e-08,0.999999619938662,7.60122676138886e-08,7.60122676138887e-08
"1087",1.7083800801055e-08,1.70838124880655e-08,1.7083800801055e-08,0.999999914580929,1.70838560415981e-08,1.7083800801055e-08
"1088",1.52754100573673e-07,1.52754100604077e-07,1.52754100573673e-07,0.999999236229497,1.52754100717383e-07,1.52754100573673e-07
"1089",4.82695902029798e-07,4.82695902030535e-07,4.82695902029798e-07,0.99999758652049,4.82695902033284e-07,4.82695902029797e-07
"1090",1.34458398074498e-07,1.34458398074498e-07,1.34458398074498e-07,0.99999932770801,1.34458398074499e-07,1.34458398074498e-07
"1091",5.6134102498716e-07,5.61341024987173e-07,5.6134102498716e-07,0.999997193294875,5.61341024987221e-07,5.6134102498716e-07
"1092",6.04605410985276e-07,6.04605410985276e-07,6.04605410985276e-07,0.999996976972945,6.04605410985277e-07,6.04605410985276e-07
"1093",6.38353728118046e-05,6.38353728118046e-05,6.38353728118046e-05,0.999680823135941,6.38353728118046e-05,6.38353728118046e-05
"1094",6.21340479663057e-08,6.21340479663996e-08,6.21340479663057e-08,0.99999968932976,6.21340479667498e-08,6.21340479663057e-08
"1095",1.32262783490146e-06,1.32262783490147e-06,1.32262783490146e-06,0.999993386860826,1.32262783490147e-06,1.32262783490146e-06
"1096",1.10590381598671e-08,1.10590381598677e-08,1.10590381598671e-08,0.999999944704809,1.10590381598698e-08,1.10590381598671e-08
"1097",1.22290606370654e-06,1.22290606370654e-06,1.22290606370654e-06,0.999993885469681,1.22290606370654e-06,1.22290606370654e-06
"1098",1.10836597852257e-08,1.10836597852258e-08,1.10836597852257e-08,0.999999944581701,1.10836597852258e-08,1.10836597852257e-08
"1099",9.82200504342711e-07,9.82200504342711e-07,9.82200504342711e-07,0.999995088997478,9.8220050434271e-07,9.8220050434271e-07
"1100",1.41365148357165e-08,1.41365148357165e-08,1.41365148357165e-08,0.999999929317426,1.41365148357165e-08,1.41365148357165e-08
"1101",5.51471585097586e-07,5.51471585097586e-07,5.51471585097586e-07,0.999997242642074,5.51471585097586e-07,5.51471585097586e-07
"1102",1.90209571259642e-07,1.90209571259641e-07,1.90209571259641e-07,0.999999048952144,1.90209571259642e-07,1.90209571259642e-07
"1103",1.86824485178783e-05,1.86824485178783e-05,1.86824485178783e-05,0.999906587757411,1.86824485178783e-05,1.86824485178783e-05
"1104",3.19672929623298e-07,3.19672929623298e-07,3.19672929623298e-07,0.999998401635352,3.19672929623298e-07,3.19672929623298e-07
"1105",1.51336629645733e-07,1.51336629940378e-07,1.51336629645733e-07,0.999999243297442,1.51356039466781e-07,1.51336629645733e-07
"1106",3.23882290710669e-08,3.23882290735661e-08,3.23882290710669e-08,0.999999837569114,3.28779695214336e-08,3.23882290710669e-08
"1107",5.08328790140055e-07,5.08328790140065e-07,5.08328790140055e-07,0.999995694295571,2.27238926810314e-06,5.08328790140055e-07
"1108",6.11270803486064e-07,6.11270803486064e-07,6.11270803486064e-07,0.999996935326633,6.19590152687563e-07,6.11270803486064e-07
"1109",1.07753348731558e-06,1.07753348731558e-06,1.07753348731558e-06,0.99993654952418,5.91403418705016e-05,1.07753348731558e-06
"1110",3.94571419464501e-05,3.945714194645e-05,3.94571419464501e-05,0.996333672249968,0.00350849918224619,3.94571419464501e-05
"1111",5.0770247705499e-08,5.07702477055546e-08,5.07702477054991e-08,0.999999746137867,5.07811425807603e-08,5.0770247705499e-08
"1112",2.24422021080307e-06,2.24422021080307e-06,2.24422021080307e-06,0.999988778898857,2.244220300153e-06,2.24422021080307e-06
"1113",5.59668687593919e-09,5.59668687593926e-09,5.59668687593918e-09,0.999999972016087,5.5971655905305e-09,5.59668687593918e-09
"1114",2.83728318688619e-08,2.83728318688619e-08,2.83728318688619e-08,0.999999858135839,2.83728334890139e-08,2.83728318688619e-08
"1115",6.94905129009127e-07,6.94905129009127e-07,6.94905129009127e-07,0.999996525474355,6.94905129187784e-07,6.94905129009127e-07
"1116",5.86936060630947e-07,5.86936060630948e-07,5.86936060630948e-07,0.999997065319697,5.86936060631469e-07,5.86936060630948e-07
"1117",8.66016901747476e-08,8.66016901747476e-08,8.66016901747476e-08,0.999999566991549,8.66016901849891e-08,8.66016901747476e-08
"1118",9.84862207656156e-07,9.84862207656157e-07,9.84862207656156e-07,0.999995075688962,9.84862207656597e-07,9.84862207656157e-07
"1119",1.18086985291001e-07,1.18086985291001e-07,1.18086985291001e-07,0.999999409565073,1.18086985291053e-07,1.18086985291001e-07
"1120",2.62275683816641e-07,2.62275683816641e-07,2.62275683816641e-07,0.999998688621581,2.62275683816646e-07,2.62275683816641e-07
"1121",1.45290172453702e-09,1.45290172453702e-09,1.45290172453702e-09,0.999999992662801,1.52559236714527e-09,1.45290172453702e-09
"1122",4.49724131126222e-08,4.49724131126222e-08,4.49724131126222e-08,0.99999960978144,2.10328908015341e-07,4.49724131126222e-08
"1123",1.60795601501574e-06,1.60795601501574e-06,1.60795601501574e-06,0.99999194894943,1.61922650952968e-06,1.60795601501574e-06
"1124",2.0000381379504e-06,2.0000381379504e-06,2.0000381379504e-06,0.999908634319769,8.33655276796576e-05,2.0000381379504e-06
"1125",7.15189564566272e-05,7.15189564566272e-05,7.15189564566272e-05,0.994263187178708,0.00545073699546495,7.15189564566273e-05
"1126",1.42903548274338e-09,1.42903548274338e-09,1.42903548274338e-09,0.999999992854678,1.42918006502771e-09,1.42903548274338e-09
"1127",1.73963838754253e-07,1.73963838754253e-07,1.73963838754253e-07,0.999999130180805,1.73963839955603e-07,1.73963838754253e-07
"1128",3.56115995584301e-08,3.56115995584301e-08,3.56115995584301e-08,0.999999821942002,3.56115995693321e-08,3.56115995584301e-08
"1129",6.62646625625299e-07,6.62646625625299e-07,6.62646625625299e-07,0.999996686766872,6.62646625625921e-07,6.62646625625299e-07
"1130",4.68418826313409e-05,4.68418826313409e-05,4.68418826313409e-05,0.999765790586843,4.68418826313412e-05,4.68418826313409e-05
"1131",1.00041951817946e-07,1.00041951817946e-07,1.00041951817946e-07,0.999999499790241,1.00041951817988e-07,1.00041951817946e-07
"1132",1.81353498641934e-07,1.81353498641934e-07,1.81353498641934e-07,0.999999093232507,1.81353498641937e-07,1.81353498641934e-07
"1133",9.03668421549855e-10,9.03668421549855e-10,9.03668421549855e-10,0.999999995481657,9.0366938280504e-10,9.03668421549855e-10
"1134",1.95706109346707e-06,1.95706109346707e-06,1.95706109346707e-06,0.999990214694533,1.9570610935044e-06,1.95706109346707e-06
"1135",3.39158628398515e-10,3.39158628398515e-10,3.39158628398515e-10,0.999999998304207,3.39158631223092e-10,3.39158628398515e-10
"1136",6.99206119974602e-08,6.99206119974602e-08,6.99206119974602e-08,0.99999965039694,6.99206119975825e-08,6.99206119974602e-08
"1137",1.59014335945976e-06,1.59014335945976e-06,1.59014335945976e-06,0.999992049283203,1.59014335945977e-06,1.59014335945976e-06
"1138",1.58932967084061e-06,1.5893296708406e-06,1.58932967084061e-06,0.999992053351646,1.58932967084061e-06,1.58932967084061e-06
"1139",1.63321681606377e-10,1.63321681606377e-10,1.63321681606377e-10,0.999999999183392,1.6332168160716e-10,1.63321681606377e-10
"1140",6.48490962558411e-09,6.48490962558411e-09,6.48490962558411e-09,0.999999967575452,6.48490962558412e-09,6.48490962558411e-09
"1141",3.88561140242667e-08,3.88561140242667e-08,3.88561140242667e-08,0.99999980571943,3.88561140242667e-08,3.88561140242667e-08
"1142",1.00605370820527e-06,1.00605370820527e-06,1.00605370820527e-06,0.999994969731459,1.00605370820527e-06,1.00605370820527e-06
"1143",1.31691300587224e-08,1.31691300587224e-08,1.31691300587224e-08,0.99999993415435,1.31691300587224e-08,1.31691300587224e-08
"1144",5.94858725772714e-07,5.94858725772714e-07,5.94858725772714e-07,0.999997025706371,5.94858725772714e-07,5.94858725772714e-07
"1145",5.19838232399409e-08,5.19838232399409e-08,5.19838232399409e-08,0.999999740080884,5.19838232399409e-08,5.19838232399409e-08
"1146",3.88802391666793e-07,3.88802391666793e-07,3.88802391666793e-07,0.999998055988042,3.88802391666793e-07,3.88802391666793e-07
"1147",5.04222036487161e-07,5.0422203648716e-07,5.0422203648716e-07,0.999997478889818,5.04222036487161e-07,5.04222036487161e-07
"1148",4.65268414455275e-08,4.65268414455275e-08,4.65268414455275e-08,0.999999767365793,4.65268414455275e-08,4.65268414455276e-08
"1149",3.79585505981576e-07,3.79585505981577e-07,3.79585505981577e-07,0.99999810207247,3.79585505981577e-07,3.79585505981577e-07
"1150",5.13501703405976e-10,5.13501703405976e-10,5.13501703405976e-10,0.999999997432492,5.13501703405976e-10,5.13501703405976e-10
"1151",6.24424629399417e-09,6.24424629399418e-09,6.24424629399418e-09,0.999999968778769,6.24424629399418e-09,6.24424629399418e-09
"1152",3.95424473065454e-07,3.95424473065454e-07,3.95424473065454e-07,0.999998022877635,3.95424473065454e-07,3.95424473065454e-07
"1153",5.28327493623633e-07,5.28327493623633e-07,5.28327493623634e-07,0.999997358362532,5.28327493623633e-07,5.28327493623633e-07
"1154",7.0628970081397e-08,7.0628970081397e-08,7.06289700813969e-08,0.99999964685515,7.06289700813969e-08,7.06289700813969e-08
"1155",3.24364946927068e-07,3.24364946927068e-07,3.24364946927068e-07,0.999998378175265,3.24364946927068e-07,3.24364946927068e-07
"1156",6.07120345768183e-05,6.07120345768183e-05,6.07120345768183e-05,0.999696439827116,6.07120345768183e-05,6.07120345768183e-05
"1157",5.17898444279467e-10,5.17898444279467e-10,5.17898444279467e-10,0.999999997410508,5.17898444279471e-10,5.17898444279467e-10
"1158",1.7780263540127e-07,1.7780263540127e-07,1.7780263540127e-07,0.999999110986823,1.7780263540127e-07,1.7780263540127e-07
"1159",1.20264184888024e-06,1.20264184888024e-06,1.20264184888024e-06,0.999993986790756,1.20264184888024e-06,1.20264184888024e-06
"1160",8.40059706974026e-07,8.40059706974026e-07,8.40059706974027e-07,0.999995799701465,8.40059706974026e-07,8.40059706974026e-07
"1161",2.00369789894985e-09,2.00369789894986e-09,2.00369789894986e-09,0.999999989981511,2.00369789894986e-09,2.00369789894986e-09
"1162",4.63371437531196e-09,4.63371437531196e-09,4.63371437531196e-09,0.999999976831428,4.63371437531196e-09,4.63371437531196e-09
"1163",1.08952193551732e-06,1.08952193551732e-06,1.08952193551732e-06,0.999994552390322,1.08952193551732e-06,1.08952193551732e-06
"1164",3.43080973818501e-09,3.43080973818502e-09,3.43080973818501e-09,0.999999982845951,3.43080973818501e-09,3.43080973818501e-09
"1165",1.15626134852657e-06,1.15626134852657e-06,1.15626134852657e-06,0.999994218693257,1.15626134852657e-06,1.15626134852657e-06
"1166",1.59793434623717e-08,1.59793434623717e-08,1.59793434623717e-08,0.999999920103283,1.59793434623717e-08,1.59793434623717e-08
"1167",1.81735339591349e-08,1.81735339591349e-08,1.81735339591349e-08,0.99999990913233,1.81735339591349e-08,1.81735339591349e-08
"1168",8.023889787852e-07,8.023889787852e-07,8.023889787852e-07,0.999995988055106,8.023889787852e-07,8.023889787852e-07
"1169",1.85691295226161e-08,1.85691295226161e-08,1.85691295226161e-08,0.999999907154352,1.8569129522616e-08,1.8569129522616e-08
"1170",4.87268649279441e-07,4.87268649279441e-07,4.87268649279441e-07,0.999997563656754,4.87268649279441e-07,4.87268649279441e-07
"1171",4.06108856603659e-09,4.06108856603660e-09,4.06108856603659e-09,0.999999979694557,4.06108856603659e-09,4.06108856603659e-09
"1172",4.69745885801916e-07,4.69745885801916e-07,4.69745885801916e-07,0.999997651270571,4.69745885801916e-07,4.69745885801916e-07
"1173",8.39869103446792e-10,8.39869103446792e-10,8.39869103446792e-10,0.999999995800654,8.39869103446791e-10,8.39869103446792e-10
"1174",1.2224322789979e-08,1.2224322789979e-08,1.2224322789979e-08,0.999999938878386,1.2224322789979e-08,1.2224322789979e-08
"1175",3.24615336777001e-07,3.24615336777001e-07,3.24615336777001e-07,0.999998376923316,3.24615336777001e-07,3.24615336777001e-07
"1176",2.99519995892943e-07,2.99519995892943e-07,2.99519995892943e-07,0.999998502400021,2.99519995892943e-07,2.99519995892943e-07
"1177",2.2054392504787e-08,2.2054392504787e-08,2.2054392504787e-08,0.999999889728038,2.2054392504787e-08,2.20543925047871e-08
"1178",7.75542232140709e-09,7.75542232140709e-09,7.75542232140709e-09,0.999999961222888,7.75542232140708e-09,7.75542232140708e-09
"1179",2.09538747769993e-07,2.09538747769993e-07,2.09538747769993e-07,0.999998952306261,2.09538747769993e-07,2.09538747769993e-07
"1180",1.20168328706237e-07,1.20168328706237e-07,1.20168328706237e-07,0.999999399158356,1.20168328706237e-07,1.20168328706237e-07
"1181",2.55590749815224e-08,2.55590749815224e-08,2.55590749815224e-08,0.999999872204625,2.55590749815224e-08,2.55590749815224e-08
"1182",8.35542761233681e-07,8.35542761233681e-07,8.35542761233681e-07,0.999995822286194,8.35542761233681e-07,8.35542761233681e-07
"1183",1.7046967809369e-09,1.7046967809369e-09,1.7046967809369e-09,0.999999991476516,1.7046967809369e-09,1.7046967809369e-09
"1184",1.28724589322231e-07,1.28724589322231e-07,1.28724589322231e-07,0.999999356377053,1.28724589322231e-07,1.28724589322231e-07
"1185",1.49208833529267e-07,1.49208833529267e-07,1.49208833529267e-07,0.999999253955832,1.49208833529267e-07,1.49208833529267e-07
"1186",4.2160720608568e-07,4.2160720608568e-07,4.2160720608568e-07,0.99999789196397,4.2160720608568e-07,4.2160720608568e-07
"1187",1.71532243461127e-09,1.71532243461127e-09,1.71532243461127e-09,0.999999991423388,1.71532243461127e-09,1.71532243461127e-09
"1188",5.7772994623266e-07,5.7772994623266e-07,5.7772994623266e-07,0.999997111350269,5.7772994623266e-07,5.7772994623266e-07
"1189",6.33612147386795e-09,6.33612147386795e-09,6.33612147386795e-09,0.999999968319393,6.33612147386795e-09,6.33612147386795e-09
"1190",4.40107680936736e-07,4.40107680936736e-07,4.40107680936736e-07,0.999997799461595,4.40107680936736e-07,4.40107680936736e-07
"1191",2.71147841112087e-09,2.71147841112087e-09,2.71147841112087e-09,0.999999986442608,2.71147841112087e-09,2.71147841112087e-09
"1192",1.42881517744986e-08,1.42881517744986e-08,1.42881517744986e-08,0.999999928559241,1.42881517744986e-08,1.42881517744986e-08
"1193",3.23909289878087e-07,3.23909289878087e-07,3.23909289878087e-07,0.999998380453551,3.23909289878087e-07,3.23909289878087e-07
"1194",2.71429702672142e-07,2.71429702672142e-07,2.71429702672142e-07,0.999998642851487,2.71429702672142e-07,2.71429702672142e-07
"1195",3.00599804687714e-09,3.00599804687715e-09,3.00599804687714e-09,0.99999998497001,3.00599804687714e-09,3.00599804687714e-09
"1196",1.32898822656043e-07,1.32898822656043e-07,1.32898822656043e-07,0.999999335505887,1.32898822656043e-07,1.32898822656043e-07
"1197",1.44057656079315e-08,1.44057656079315e-08,1.44057656079315e-08,0.999999927971172,1.44057656079315e-08,1.44057656079315e-08
"1198",1.90878867684591e-07,1.90878867684591e-07,1.90878867684591e-07,0.999999045605662,1.90878867684591e-07,1.90878867684591e-07
"1199",5.36819638426199e-08,5.368196384262e-08,5.36819638426199e-08,0.999999731590181,5.368196384262e-08,5.368196384262e-08
"1200",5.95953271928209e-08,5.9595327192821e-08,5.95953271928209e-08,0.999999702023364,5.9595327192821e-08,5.9595327192821e-08
