"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1094",5.17564583644117e-07,5.17564583735999e-07,5.17564583608193e-07,5.18009591771557e-07,0.999997411732074,5.17564583608686e-07
"1095",1.10490552766987e-05,1.1049055276701e-05,1.10490552766979e-05,1.10490661972744e-05,0.999944754712696,1.10490552766979e-05
"1096",9.52805789833707e-08,9.52805789845143e-08,9.52805789829237e-08,1.01863218111631e-07,0.999999517014466,9.52805789829298e-08
"1097",1.02146830265826e-05,1.02146830265827e-05,1.02146830265826e-05,1.02149764031118e-05,0.999948926291491,1.02146830265826e-05
"1098",1.05407241245591e-07,1.05407241245616e-07,1.05407241245581e-07,4.32202514722366e-07,0.99999914616852,1.05407241245581e-07
"1099",8.15914546543839e-06,8.15914546543838e-06,8.15914546543838e-06,8.16865695802339e-06,0.99995919476118,8.15914546543838e-06
"1100",9.66373635682249e-07,9.66373635682252e-07,9.66373635682247e-07,2.33803331676733e-05,0.99997275417229,9.66373635682247e-07
"1101",0.000142293243214339,0.000142293243214338,0.000142293243214338,0.00440454513080853,0.995026281896334,0.000142293243214339
"1102",1.63013468324868e-06,1.63013468324868e-06,1.63013468324868e-06,2.04795374358443e-06,0.999991431507523,1.63013468324868e-06
"1103",7.63691381944618e-05,7.63691381944618e-05,7.63691381944618e-05,7.67325343511459e-05,0.999617790912871,7.63691381944618e-05
"1104",2.67913994205523e-06,2.67913994205522e-06,2.67913994205522e-06,2.70648255280833e-06,0.999986576957679,2.67913994205523e-06
"1105",1.28300651613668e-06,1.28367710989431e-06,1.28300646028706e-06,1.28300654532288e-06,0.999993584294411,1.28300895691837e-06
"1106",2.81134040775555e-07,2.8952427169035e-07,2.81134039797358e-07,2.81134927475108e-07,0.999998585907446,2.81165273842217e-07
"1107",4.57071351087481e-06,1.91433207416454e-05,4.57071351086565e-06,4.5707135191749e-06,0.999962573824914,4.57071380323703e-06
"1108",5.06634972068964e-06,5.20148889161113e-06,5.06634972068956e-06,5.06634972076661e-06,0.999974533112223,5.06634972340086e-06
"1109",9.21747459585902e-06,0.000250011096434953,9.2174745958579e-06,9.21747459687201e-06,0.999713119005145,9.21747463154039e-06
"1110",0.000162626332759849,0.00712482831907871,0.000162626332759848,0.000162626332760467,0.99222466634986,0.000162626332781622
"1111",4.24918663202096e-07,4.25296243666899e-07,4.24918663158122e-07,4.2494850063798e-07,0.999997873949106,4.25968823759699e-07
"1112",1.89693993997891e-05,1.89694054683322e-05,1.89693993997884e-05,1.89693998793419e-05,0.999905152979575,1.8969416278164e-05
"1113",4.63521094203815e-08,4.63696988556814e-08,4.63521094202631e-08,4.75604641534729e-08,0.999999724484213,8.88814051840258e-08
"1114",8.54470527798415e-07,8.5447096294274e-07,8.54470527798412e-07,1.75487749617911e-06,0.999963136363089,3.25453473967693e-05
"1115",6.04514392426085e-06,6.04514401418377e-06,6.04514392426084e-06,6.23121375072651e-06,0.999963039265189,1.25940891974841e-05
"1116",4.86742269668741e-06,4.86742269719868e-06,4.86742269668741e-06,4.86848063722303e-06,0.99997562459312,4.9046581517945e-06
"1117",7.52778395584323e-05,7.52778397357007e-05,7.52778395584323e-05,0.000269998032620071,0.992575485560249,0.00692868288827803
"1118",2.04537054762658e-05,2.04537054912928e-05,2.04537054762658e-05,3.69600658326751e-05,0.999300264444409,0.000601414373314094
"1119",0.000836795530081653,0.000836795530096924,0.000836795530081653,0.0259632042216251,0.0863362578232513,0.885190151364863
"1120",0.00096112592187867,0.000961125921890884,0.00096112592187867,0.0370432879760787,0.0693463365726016,0.890726997685671
"1121",1.18141826397097e-08,1.30672380995442e-08,1.18141826397093e-08,1.1818616693389e-08,0.999999939527863,1.19579173353149e-08
"1122",4.35724318532878e-07,1.86067824417345e-06,4.35724318532878e-07,4.3572446233895e-07,0.999996396419676,4.35728980163851e-07
"1123",1.36612841501501e-05,1.38499907105361e-05,1.36612841501501e-05,1.36612841691944e-05,0.999931504872053,1.36612847674896e-05
"1124",1.67623429728494e-05,0.000344363516755876,1.67623429728494e-05,1.67623429969127e-05,0.999588587110549,1.67623437528882e-05
"1125",0.000295467098479084,0.0110575720333705,0.000295467098479084,0.000295467098491995,0.987760559572282,0.000295467098897626
"1126",1.15561872824024e-08,1.15612505848824e-08,1.15561872824024e-08,1.16434663699261e-08,0.999999942038875,1.16440334839002e-08
"1127",1.44797297254656e-06,1.44797305849203e-06,1.44797297254656e-06,1.44797445403868e-06,0.999992760132079,1.44797446366498e-06
"1128",3.19537986178171e-07,3.19537987835242e-07,3.19537986178171e-07,3.19538014742072e-07,0.99999840231001,3.19538014927672e-07
"1129",5.53508602984971e-06,5.53508603003414e-06,5.53508602984971e-06,5.53508603302874e-06,0.999972324569844,5.5350860330494e-06
"1130",0.000190975677608645,0.000190975677608714,0.000190975677608645,0.000190975677609837,0.999045121611954,0.000190975677609845
"1131",8.78969791701795e-07,8.78969791715787e-07,8.78969791701795e-07,8.78969791942978e-07,0.999995605151041,8.78969791944546e-07
"1132",1.54998894043963e-06,1.54998894044157e-06,1.54998894043963e-06,1.5499889404731e-06,0.999992250055298,1.54998894047331e-06
"1133",7.91885681290564e-09,7.91893002451668e-09,7.91885681290564e-09,1.20543711773187e-08,0.999999952134602,1.20543835537808e-08
"1134",1.65559965170602e-05,1.65559965226921e-05,1.65559965170602e-05,1.65563146434125e-05,0.999917219381155,1.65563146443646e-05
"1135",2.00157748340302e-08,2.00157778902383e-08,2.00157748340302e-08,2.70417000894984e-07,0.999999399118667,2.70417004733885e-07
"1136",3.80679825877837e-05,3.80679825902267e-05,3.80679825877837e-05,0.000633836952401722,0.998618122147427,0.000633836952405503
"1137",1.67822224971411e-05,1.67822224972857e-05,1.67822224971411e-05,5.20531747865159e-05,0.999845546982935,5.20531747867397e-05
"1138",0.00731163340693345,0.00731163340693463,0.00731163340693345,0.244398658275383,0.489267783228428,0.244398658275387
"1139",1.32402583396238e-09,1.32402583568155e-09,1.32402583396238e-09,1.46488836147999e-09,0.999999993098153,1.46488113075321e-09
"1140",5.20877098806405e-08,5.2087709880693e-08,5.20877098806405e-08,5.20985821409473e-08,0.999999739546277,5.20920112191731e-08
"1141",3.25390263652222e-07,3.25390263652223e-07,3.25390263652222e-07,3.25390387857234e-07,0.999998373048508,3.25390312790836e-07
"1142",8.41347796384187e-06,8.41347796384187e-06,8.41347796384187e-06,8.41347797311448e-06,0.999957932610168,8.41347796751035e-06
"1143",1.14681668451559e-07,1.14681668451559e-07,1.14681668451559e-07,1.14681668901369e-07,0.999999426591657,1.14681668629515e-07
"1144",4.93080234818256e-06,4.93080234818256e-06,4.93080234818256e-06,4.93080234821672e-06,0.999975345988259,4.93080234819608e-06
"1145",4.34581280635852e-07,4.34581280635852e-07,4.34581280635852e-07,4.34581280670737e-07,0.999997827093597,4.34581280649653e-07
"1146",3.18342475699371e-06,3.18342475699371e-06,3.18342475699371e-06,3.18342475699411e-06,0.999984082876215,3.18342475699387e-06
"1147",4.15305654907725e-06,4.15305654907725e-06,4.15305654907724e-06,4.15305654907838e-06,0.999979234717255,4.15305654907769e-06
"1148",3.78785327926383e-07,3.78785327926383e-07,3.78785327926383e-07,3.86034905953745e-07,0.999998098823754,3.78785356275383e-07
"1149",3.11455609005828e-06,3.11455609005828e-06,3.11455609005828e-06,3.11459009395243e-06,0.999984427185546,3.11455609019125e-06
"1150",7.74553461816971e-09,7.74553461816972e-09,7.74553461816972e-09,8.95564307414648e-08,0.999999879461431,7.7455346695381e-09
"1151",5.78984715792485e-08,5.78984715792485e-08,5.78984715792485e-08,5.9430069847617e-08,0.999999708976044,5.78984715802102e-08
"1152",3.28888643056054e-06,3.28888643056054e-06,3.28888643056054e-06,3.2891558846379e-06,0.999983555298393,3.28888643056071e-06
"1153",4.38091435152519e-06,4.38091435152519e-06,4.38091435152519e-06,4.38106635532974e-06,0.999978095276238,4.38091435152528e-06
"1154",9.4073081780239e-07,9.4073081780239e-07,9.4073081780239e-07,1.6917680761021e-05,0.999979319395968,9.40730817834337e-07
"1155",0.000239790167322984,0.000239790167322984,0.000239790167322984,0.0221810365199034,0.976859802810805,0.00023979016732299
"1156",2.72642280997983e-06,2.72642280997983e-06,2.72642280997983e-06,2.80984116097197e-06,0.999986284467599,2.72642280997999e-06
"1157",4.39469610771962e-09,4.39469610773768e-09,4.39469610771962e-09,4.3966301995181e-09,0.999999978023106,4.39617570548446e-09
"1158",1.49107263697409e-06,1.49107263697409e-06,1.49107263697409e-06,1.49107287721315e-06,0.999992544636391,1.49107282075915e-06
"1159",1.00503642935219e-05,1.00503642935219e-05,1.00503642935219e-05,1.00503643007422e-05,0.99994974817852,1.00503642990455e-05
"1160",6.96885292530718e-06,6.96885292530717e-06,6.96885292530718e-06,6.96885292792796e-06,0.999965155735369,6.96885292731209e-06
"1161",1.61095122722236e-08,1.61095122722237e-08,1.61095122722236e-08,1.64603618874663e-08,0.999999919101582,1.61095192950264e-08
"1162",3.9795166039589e-08,3.9795166039589e-08,3.9795166039589e-08,7.89125174492074e-08,0.999999761906818,3.97951661950325e-08
"1163",9.06160365716432e-06,9.06160365716433e-06,9.06160365716432e-06,9.06240815024572e-06,0.999954691177221,9.06160365716752e-06
"1164",1.09960410756194e-07,1.09960410756194e-07,1.09960410756194e-07,2.02621024645416e-06,0.999997533948111,1.09960410766029e-07
"1165",0.000358980305082391,0.000358980305082391,0.000358980305082391,0.0135566298809344,0.985007448898736,0.000358980305082395
"1166",1.38555242807339e-07,1.38555242807339e-07,1.38555242807339e-07,2.61021133508965e-07,0.999999184757895,1.38555242828975e-07
"1167",1.50508405303781e-07,1.50508405303781e-07,1.50508405303781e-07,1.53795903561068e-07,0.999999244170474,1.50508406156635e-07
"1168",6.64164447829213e-06,6.64164447829213e-06,6.64164447829213e-06,6.64173196441156e-06,0.999966791690122,6.64164447831482e-06
"1169",1.51279320090904e-07,1.51279320090904e-07,1.51279320090904e-07,1.51310178859788e-07,0.999999243572449,1.51279411412359e-07
"1170",3.99966712652197e-06,3.99966712652197e-06,3.99966712652197e-06,3.99966757697861e-06,0.999980001663916,3.99966712785502e-06
"1171",3.34975873168021e-08,3.34975873168021e-08,3.34975873168021e-08,3.34977808595097e-08,0.999999832508646,3.35008114173072e-08
"1172",3.86095140591293e-06,3.86095140591293e-06,3.86095140591293e-06,3.86095141316559e-06,0.999980695242842,3.86095152673015e-06
"1173",6.89529666360225e-09,6.89529666360225e-09,6.89529666360225e-09,6.89529734147376e-09,0.99999996533403,7.08478279687932e-09
"1174",1.03076473440548e-07,1.03076473440548e-07,1.03076473440548e-07,1.03076473459229e-07,0.999999484612411,1.03081695513852e-07
"1175",2.65698699897205e-06,2.65698699897204e-06,2.65698699897205e-06,2.65698699897275e-06,0.99998671506481,2.65698719416048e-06
"1176",2.4584809965804e-06,2.4584809965804e-06,2.4584809965804e-06,2.45848099658162e-06,0.999987707594675,2.45848133864653e-06
"1177",1.83464268568146e-07,1.83464268568146e-07,1.83464268568146e-07,1.83464268588689e-07,0.999998916313521,3.49829404871428e-07
"1178",2.44132007130366e-07,2.44132007130365e-07,2.44132007130366e-07,2.44132007130969e-07,0.999991244317829,7.77915414275697e-06
"1179",0.00012021668101563,0.00012021668101563,0.00012021668101563,0.000120216681015631,0.990955866732887,0.00856326654305002
"1180",1.01812623891174e-06,1.01812623891174e-06,1.01812623891174e-06,1.01812623891184e-06,0.999993726398086,2.20109695819555e-06
"1181",2.09324488514973e-07,2.09324488514973e-07,2.09324488514973e-07,2.1034256085036e-07,0.999998952359485,2.0932448854972e-07
"1182",6.9283540945216e-06,6.9283540945216e-06,6.9283540945216e-06,6.9283901734713e-06,0.999965358193448,6.92835409452283e-06
"1183",1.5077624469674e-08,1.5077624469674e-08,1.5077624469674e-08,4.14931698658043e-08,0.999999898196332,1.50776244697703e-08
"1184",2.47910702953109e-06,2.47910702953109e-06,2.47910702953109e-06,5.04983652073603e-05,0.999939585206675,2.4791070295311e-06
"1185",0.000156583328650977,0.000156583328650977,0.000156583328650977,0.0206543723875376,0.978719294297858,0.000156583328650977
"1186",3.54390451375762e-06,3.54390451375761e-06,3.54390451375761e-06,5.17447201855928e-06,0.999980649909926,3.54390451375762e-06
"1187",1.44353301711154e-08,1.44353301711154e-08,1.44353301711154e-08,1.47222632625859e-08,0.999999927536416,1.44353301711164e-08
"1188",4.78333801105179e-06,4.78333801105178e-06,4.78333801105179e-06,4.78336013010296e-06,0.999976083287826,4.78333801105178e-06
"1189",5.13227023404322e-08,5.13227023404323e-08,5.13227023404323e-08,5.14642055099198e-08,0.999999743244985,5.13227023404323e-08
"1190",3.60655631400501e-06,3.60655631400501e-06,3.60655631400501e-06,3.60655831319272e-06,0.999981967216431,3.60655631400501e-06
"1191",2.21974618411958e-08,2.21974618411958e-08,2.21974618411958e-08,3.43174949166722e-08,0.999999876892658,2.21974618411958e-08
"1192",1.21672502880497e-07,1.21672502880497e-07,1.21672502880498e-07,1.21927360306734e-07,0.999999391382628,1.21672502880497e-07
"1193",2.64805823086843e-06,2.64805823086843e-06,2.64805823086843e-06,2.64806537657801e-06,0.9999867597017,2.64805823086843e-06
"1194",2.23295022248976e-06,2.23295022248976e-06,2.23295022248976e-06,2.23297310629623e-06,0.999988835226004,2.23295022248976e-06
"1195",2.70153228442968e-07,2.70153228442968e-07,2.70153228442968e-07,1.00519768329528e-05,0.999988867410253,2.70153228442968e-07
"1196",4.84173552943687e-05,4.84173552943687e-05,4.84173552943687e-05,0.0021518818634896,0.997654448715333,4.84173552943687e-05
"1197",1.23141321098412e-07,1.23141321098411e-07,1.23141321098412e-07,3.25672823867015e-07,0.999999181761892,1.23141321098411e-07
"1198",1.55278911144932e-06,1.55278911144932e-06,1.55278911144932e-06,1.55903213155984e-06,0.999992229811423,1.55278911144932e-06
"1199",4.3844568194329e-07,4.38445681943291e-07,4.38445681943291e-07,4.40290743822979e-07,0.999997805926528,4.38445681943291e-07
"1200",4.85218270158776e-07,4.85218270158776e-07,4.85218270158776e-07,4.85268004733428e-07,0.999997573858915,4.85218270158776e-07
