"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1166",1.6788714981948e-08,7.19747931445268e-06,1.95713244209728e-09,0.991886893476226,0.00738787518030361,0.000718015118307998
"1167",9.29035248480864e-09,7.14415532037041e-06,1.00086610543281e-09,0.996414854928195,0.00288277992061852,0.000695210704647303
"1168",2.24813413106941e-06,0.000180451151074865,7.85904821997564e-08,0.98487854646215,0.00816771853001228,0.00677095713214953
"1169",1.52587805932276e-08,4.49219730817847e-06,2.78995489149965e-09,0.993213365297921,0.00605260553109013,0.000729518924944973
"1170",5.75378087591558e-06,0.000239296916161599,1.95119933979127e-07,0.184520743445275,0.810438893256828,0.00479511748092544
"1171",8.26984869813743e-10,1.60048170440388e-06,2.73856586407948e-10,0.996427169306861,0.00318013025995936,0.000391098850633599
"1172",4.54815531070573e-06,0.000155518694835429,1.47056762883032e-07,0.914236905507388,0.0782674381596135,0.00733544242608941
"1173",1.9385774287122e-10,2.749403450887e-07,8.9593576483117e-11,0.996507248747228,0.00319246384897687,0.000300012179998446
"1174",5.95176316280314e-08,2.45993651152174e-06,4.89959468623604e-09,0.988511519388691,0.010440541945215,0.00104541431235608
"1175",5.41920389538359e-07,6.85614427828642e-05,2.25294121858251e-08,0.992153166434444,0.00478408830821812,0.00299361936475303
"1176",7.07995590679293e-06,8.63052109542946e-05,1.94059599563343e-07,0.512075128966709,0.482411732203084,0.00541955960374634
"1177",4.51162089079981e-08,2.1998473385455e-06,4.38041855724928e-09,0.986001810034074,0.0130208505031177,0.000975090118841702
"1178",1.77747163007036e-08,6.03559351116763e-06,2.37817610640192e-09,0.982144275664023,0.0164036344652169,0.00144603412435656
"1179",1.37795901249892e-06,9.31476242435698e-05,6.36722218159863e-08,0.927926300592408,0.0671927649338341,0.00478634521828
"1180",1.11141565426953e-06,2.36732358861927e-05,3.31295072368339e-08,0.964606309786413,0.0323755462991188,0.0029933261334207
"1181",4.43137644941592e-07,1.53194496334116e-05,4.39625922603651e-08,0.334270733709161,0.66425290694242,0.00146055279854896
"1182",5.5582083185505e-06,0.000592893621741839,1.43053962734511e-07,0.112160583226865,0.883597177413269,0.00364364447584274
"1183",1.36091013838519e-08,4.73515787545747e-06,3.93233976777369e-09,0.224058243360229,0.775304356952273,0.000632646988181738
"1184",6.92872066988689e-07,0.000343791204977214,2.5860593015988e-08,0.212812140459,0.784633537964725,0.00220981163863763
"1185",5.09299787804421e-07,0.00135853022429654,5.00099278261287e-08,0.411794314773528,0.582251377803123,0.00459521788933639
"1186",2.05446530066463e-06,0.000394810512475799,6.04857938393873e-08,0.0795220036746673,0.917836228980915,0.00224484188084783
"1187",1.68179869221146e-08,3.53498266753399e-06,2.73640203393894e-09,0.152899817503442,0.846724205331508,0.000372422627993989
"1188",2.90964079693077e-06,0.00045709860067048,6.87632927504667e-08,0.084537586142589,0.913143547404444,0.00185878944820656
"1189",3.32985052377292e-08,7.44647619582508e-06,3.15598755925106e-09,0.108821223275771,0.890907041412659,0.000264252380881256
"1190",1.01085738772925e-06,0.000361525548567039,3.51784823166901e-08,0.0262601656269617,0.972337353190176,0.00103990959842528
"1191",5.74717689120521e-09,5.37625968142064e-06,1.04433606170422e-09,0.0784496896239113,0.921377473924457,0.000167453400437147
"1192",4.64767678884096e-08,2.97236684796525e-05,3.18262559150829e-09,0.0524170289230829,0.94725341849136,0.000299779257684075
"1193",6.5121012528875e-07,0.00028408545167304,2.09142459582342e-08,0.0219944430429879,0.976979034746149,0.000741764634818393
"1194",7.40276515494439e-07,0.000247273894105678,1.92982789332324e-08,0.0351047552570069,0.963899878013906,0.00074733326018663
"1195",8.10648434918162e-09,4.14721658926491e-05,2.16951771613429e-09,0.0742115370008573,0.925337789897852,0.000409190659396052
"1196",8.00024506758377e-07,0.000697211644825125,2.18625096643655e-08,0.102453891786981,0.894994410297359,0.00185366438381867
"1197",4.19121912732283e-08,2.61254599497594e-05,2.82407444526242e-09,0.0407830677223641,0.958895040303085,0.000295721778335229
"1198",3.43188273180055e-07,0.000172392383210269,1.19728485247657e-08,0.0184426040648453,0.98088874744388,0.000495900946942842
"1199",7.79045399227065e-08,6.06579616451441e-05,5.10313902267388e-09,0.0120582433749995,0.987641093218866,0.000239922436810741
"1200",6.30546572056596e-08,6.39856253549804e-05,2.87600077685479e-09,0.00598043926738782,0.993774265580973,0.000181243595626461
