"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"1080",1.2424282988814e-15,6.69265993034388e-18,3.07942036431812e-15,0.999995268856668,4.73111910441683e-06,2.42227982486396e-11
"1081",2.00834254018784e-16,1.26118056391397e-19,1.50506312413995e-14,0.999996497370531,3.50259050829882e-06,3.89453468136116e-11
"1082",5.83569283236185e-14,6.21421199239604e-16,6.66995210092939e-14,0.999980581425867,1.94184822931615e-05,9.17142657384869e-11
"1083",2.84241618411898e-14,6.09354340709614e-16,1.9153993986775e-14,0.999986550442099,1.34494858225115e-05,7.20304658446546e-11
"1084",1.75333128770927e-14,4.56927530620821e-17,1.01190909871689e-13,0.999986048016202,1.3951896049124e-05,8.76297768205125e-11
"1085",3.11341135364184e-15,1.86875306694928e-18,1.71904086210209e-13,0.999988160994778,1.18388314604731e-05,1.73586479308933e-10
"1086",2.96552977785806e-13,5.49584305367877e-15,2.15823492092518e-13,0.999965062161248,3.49376634843681e-05,1.74750225482809e-10
"1087",1.66553184105197e-14,1.59295683729305e-16,2.17602841700595e-14,0.999990423222078,9.57672259894708e-06,5.52842341508986e-11
"1088",1.80724443563114e-12,2.94504341338489e-15,1.51406633761996e-11,0.999925275441844,7.47228148729207e-05,1.72633196970599e-09
"1089",3.43158336501758e-11,4.27047175007853e-13,5.07633625214421e-11,0.999824422897622,0.000175574973544944,2.04332678892571e-09
"1090",1.85658511038301e-13,6.51124539164079e-17,1.31942591980171e-11,0.999952818154332,4.71704106039588e-05,1.14216839782846e-08
"1091",4.11118742636937e-11,3.66024803640984e-13,8.3554887357724e-11,0.99978842290429,0.000211574125151697,2.84552546856576e-09
"1092",2.91909925910707e-11,2.06807532151644e-13,7.09231019388367e-11,0.999782639034302,0.000217357886894706,2.9784827194535e-09
"1093",2.9902823117921e-08,2.52308667789052e-08,3.34210975161976e-08,0.997801487546375,0.00219840395195057,1.99468866076363e-08
"1094",1.53886900598383e-13,4.78596337612986e-16,1.23217627399744e-12,0.99996850212438,3.14974808340815e-05,3.93398966957025e-10
"1095",1.59606048171894e-10,1.04842802555582e-12,5.1649888893116e-10,0.999629223361579,0.000370761057256253,1.4904011735457e-08
"1096",4.85884281060572e-15,3.1114706690842e-17,2.13349889684962e-14,0.999991428837509,8.57104667213523e-06,1.1579262063588e-10
"1097",1.5258414409959e-10,1.66274811173244e-12,2.95502406988969e-10,0.999658986330668,0.000341007386764115,5.83281899678136e-09
"1098",6.3787627602629e-15,4.60737145419226e-17,1.56584421756347e-14,0.999992617088556,7.38283657407922e-06,7.48473997468231e-11
"1099",8.29811755936172e-11,5.9705996165287e-13,2.25002682009376e-10,0.999706538044232,0.000293455359077273,6.28810993365987e-09
"1100",2.50559144711315e-14,1.26951382350072e-16,5.2489102279842e-14,0.999987699185777,1.23007006912989e-05,1.1345433054012e-10
"1101",3.44600529221344e-11,1.46407917477357e-12,1.64227324569576e-11,0.999842313476145,0.000157685630153169,8.41355067018682e-10
"1102",3.45508154885741e-12,1.62569720734531e-14,1.08762753444273e-11,0.999913412633546,8.65865592657071e-05,7.92840139438253e-10
"1103",2.79698624927892e-09,1.22910167243089e-08,5.37426349537978e-10,0.999265825760305,0.000734156601727144,2.01253819112069e-09
"1104",7.77949255796326e-12,1.00246227354985e-13,9.48006489584545e-12,0.999872893705604,0.000127105396020005,8.81015825608364e-10
"1105",1.28501436425172e-12,1.89993549466549e-14,2.19277042896885e-12,0.999953443068451,4.65566347261666e-05,2.93326498100733e-10
"1106",7.30412652923071e-14,4.31449898597019e-16,2.20532662357907e-13,0.9999775856286,2.24141908786714e-05,1.80227525951468e-10
"1107",1.03428960553744e-10,3.14750181721945e-13,5.72688739202879e-10,0.999203244301532,0.000796729058872178,2.59631629418163e-08
"1108",2.31268522745025e-11,5.67478310380331e-14,1.66697818775338e-10,0.999774629637022,0.000225355920504642,1.42525920824167e-08
"1109",5.52900817305879e-11,3.96744829375914e-13,1.18491692050584e-10,0.996459282960801,0.00354069369168941,2.31733312364032e-08
"1110",2.73666670298329e-10,3.9892263919495e-12,3.14181554930818e-10,0.973510156331441,0.0264898125975616,3.04791596145519e-08
"1111",1.00990854131524e-13,1.31445642300421e-15,1.62959771332658e-13,0.999976152248835,2.3847595436874e-05,1.55462439874413e-10
"1112",4.82114390012504e-10,2.52704930178272e-12,2.34143578659291e-09,0.999462826270082,0.000537083254841269,8.76489997406532e-08
"1113",2.74892384341945e-16,7.66323479109564e-19,4.48658120554997e-15,0.999996398868003,3.60110898225759e-06,2.30102377601231e-11
"1114",1.02275504680347e-13,2.22763410109699e-16,5.10027206497478e-13,0.999977461230027,2.25385632281e-05,2.06132442999893e-10
"1115",6.68428278295269e-11,3.37254250942905e-12,2.97843060615101e-11,0.999809311247341,0.000190687543656053,1.10900349820513e-09
"1116",1.5475514060996e-11,2.62855482432793e-14,1.66274112914229e-10,0.99980757377445,0.000192407393140346,1.86506341734523e-08
"1117",9.43900188395152e-13,3.33370953343267e-15,3.15566013784736e-12,0.999949268713837,5.07308301547601e-05,4.51905617291988e-10
"1118",1.08825242549586e-10,2.0861125197911e-12,1.18199355032725e-10,0.999718350174291,0.000281647254079751,2.34251906809105e-09
"1119",1.74096708608233e-12,5.66268931229118e-15,8.4443901107681e-12,0.99992920586763,7.07932103461017e-05,9.11832550016846e-10
"1120",6.4526772111928e-12,2.33403376914453e-13,3.54785295382255e-12,0.999889752086033,0.000110246942616866,9.61116294269458e-10
"1121",3.68664955643428e-17,1.90065761492083e-19,4.37145821649581e-16,0.999998510968302,1.48901974397029e-06,1.19535436670326e-11
"1122",1.38790945453103e-12,1.05411985084603e-14,1.9231970125436e-12,0.99989492080156,0.00010507862874843,5.66369544597887e-10
"1123",3.67382373680655e-10,1.17961593082714e-11,2.92729583758245e-10,0.999600722679906,0.000399273201150442,3.44703541354379e-09
"1124",2.74454965253854e-10,3.60497873498089e-12,3.61075631334134e-10,0.996689084346707,0.00331090698308986,8.03106763013904e-09
"1125",1.30300136586614e-09,1.8556778890186e-11,1.82032236900134e-09,0.965659025968313,0.0343409324897865,3.84000200891701e-08
"1126",1.23118732158058e-17,4.28745864072864e-19,1.47421335727304e-16,0.999999085649842,9.1434494711858e-07,5.21026611299097e-12
"1127",1.86500476087468e-12,9.47214803814851e-15,7.237954282899e-12,0.999935276652387,6.47227516713824e-05,5.86829352547339e-10
"1128",1.36215662810078e-13,6.15368758271205e-16,3.68271390409608e-13,0.999971100734762,2.88989417693496e-05,3.229631467561e-10
"1129",4.66421961033427e-11,1.1206830338243e-12,3.75636874300687e-11,0.999800297552774,0.000199701102260753,1.25963836765392e-09
"1130",1.21118071461179e-08,6.50444864500503e-09,2.04867331441881e-08,0.998313076066201,0.00168686682673209,1.8004078335382e-08
"1131",9.08358460721605e-13,2.2953223276716e-15,5.60279535518167e-12,0.999941782750313,5.82165175666133e-05,7.25606591308959e-10
"1132",2.55067637115567e-12,6.78556972891925e-14,1.70539986495024e-12,0.999917270182231,8.27291120436679e-05,7.01401160625568e-10
"1133",8.7536435887795e-18,1.52623236393888e-18,5.10962424279061e-17,0.99999937140805,6.28587696652172e-07,4.25296986914843e-12
"1134",4.93506637427128e-10,9.64003536510933e-12,6.44903503933792e-10,0.99953729642979,0.000462694990920478,7.43123951743541e-09
"1135",1.02676105878437e-18,1.57463257335926e-20,1.21345721582291e-17,0.999999685675567,3.14321811817632e-07,2.6211282002398e-12
"1136",1.09360175596956e-12,2.41877111514844e-14,6.48584527215894e-13,0.999962684356897,3.73154044090702e-05,2.36927571334737e-10
"1137",2.97712396915814e-10,4.38607831038715e-12,4.70636014798263e-10,0.999588713234982,0.000411278990362753,7.00192096247389e-09
"1138",2.93643661922815e-10,4.08599163505613e-12,4.89199538938414e-10,0.999587093052881,0.000412898622610539,7.53757931958955e-09
"1139",3.83064699953459e-20,1.62049357629757e-21,2.73458186924529e-18,0.999999875707546,1.24291739437402e-07,7.15006631988163e-13
"1140",9.62199117799037e-16,6.61777433726005e-18,1.8792381084042e-15,0.999996291970064,3.70801285825954e-06,1.70752456342399e-11
"1141",9.16796630134518e-14,2.77814389693053e-16,3.64303608202499e-13,0.999977216303643,2.27835512275852e-05,1.4467312877541e-10
"1142",1.09805345810567e-10,1.87102710372681e-12,1.33349932595357e-10,0.99971566952574,0.000284327724423652,2.50481043580946e-09
"1143",1.28572752604828e-14,1.86628713276479e-17,1.23414389794517e-13,0.999988399305803,1.16005809772922e-05,1.13083038796819e-10
"1144",3.29397822640206e-11,5.32643513441412e-13,3.67492349524856e-11,0.999813397333161,0.000186601400081806,1.19653555105223e-09
"1145",2.58566292397525e-13,4.38425960646875e-15,1.96866464575862e-13,0.999971271240979,2.87285699362648e-05,1.88624646376672e-10
"1146",7.12403785355434e-12,1.97711729958764e-14,4.03273736659235e-11,0.999858187166776,0.000141809876252205,2.9095010147615e-09
"1147",1.81067448532971e-11,1.29578818430815e-13,4.16314325727989e-11,0.999826002522323,0.000173995778788834,1.63902045210045e-09
"1148",4.12080897161531e-14,2.3451065951773e-16,3.65116088690382e-13,0.999980174577378,1.98252944839888e-05,1.27731404161926e-10
"1149",4.96499012272574e-12,6.74737779572373e-15,6.16968304251692e-11,0.99986679034919,0.000133200903512422,8.68062921450496e-09
"1150",2.17904767069881e-17,2.7442861391594e-20,3.88011971144028e-16,0.999998662024876,1.33794687444858e-06,2.82493625263114e-11
"1151",6.00730779933998e-15,2.94764157918687e-17,1.29698963768115e-14,0.999993523122074,6.47681130345242e-06,6.66035554236113e-11
"1152",1.59300560099288e-11,6.00995593779108e-13,7.81281660176662e-12,0.999878991243328,0.000121008119264122,6.13063793452986e-10
"1153",2.6705535947931e-11,5.57307562156447e-13,2.31069225132695e-11,0.999835795534188,0.000164203493867031,9.21575072206987e-10
"1154",5.2721939068743e-13,9.04101203701912e-14,9.03248897206057e-14,0.999976320918082,2.36789506178512e-05,1.30592274516119e-10
"1155",3.47639831775788e-12,4.83664540451124e-15,4.05568993840825e-11,0.999881868108745,0.000118126269076559,5.57814079633885e-09
"1156",1.99745763607045e-08,9.01581012910856e-09,4.35044017052439e-08,0.998003781802203,0.0019961027685289,4.29344799109582e-08
"1157",4.02224566667161e-18,5.04910567465318e-20,2.89329828983353e-17,0.999999542341535,4.57655371182157e-07,3.09406225474207e-12
"1158",4.86479063277725e-12,1.4474990457933e-13,2.57835981239203e-12,0.999929311949911,7.06876646447763e-05,3.77856036105178e-10
"1159",1.35930904690182e-10,1.03962057844395e-12,3.67687654693752e-10,0.999652928536805,0.00034706156212659,9.39640974719419e-09
"1160",4.42490069020534e-11,1.35627792884298e-13,2.74643160558553e-10,0.99973919625338,0.00026078670224805,1.67253437602078e-08
"1161",2.81098531212818e-17,1.96988868464297e-19,2.83925043514245e-16,0.999998731330171,1.26866354769794e-06,6.28116584268306e-12
"1162",4.71067937798813e-16,1.31895214045192e-17,1.34635802576578e-15,0.999997351424679,2.64855978319123e-06,1.55360293110806e-11
"1163",9.65058721668116e-11,5.26379048822742e-13,3.5511445112889e-10,0.999680831709042,0.000319155560016106,1.22787950399001e-08
"1164",4.49258484019088e-16,5.84203784770556e-18,1.43877810384217e-15,0.999997345327631,2.6546520058514e-06,2.03613558399733e-11
"1165",1.35891185181727e-10,1.55986997745473e-12,2.46651335212853e-10,0.999675318933633,0.000324675866372622,4.81589174583558e-09
"1166",8.45118458130006e-15,2.21809721227213e-16,1.05679601579789e-14,0.999992622011785,7.37794383386303e-06,4.43617834328534e-11
"1167",1.17749272936437e-14,8.83598102754324e-17,2.40755297383125e-14,0.999989455861972,1.05440792041016e-05,5.8787480659644e-11
"1168",5.06078490536805e-11,3.25062842837606e-13,1.45169408219692e-10,0.999748484566249,0.000251510583578447,4.65407013732194e-09
"1169",6.25126993914793e-15,3.71873247706354e-17,3.56231341650597e-14,0.999990050025893,9.949922559396e-06,5.15060935421858e-11
"1170",1.31152815443411e-11,4.63343806444147e-14,6.07394402774418e-11,0.999830075456197,0.000169921032254358,3.43764715958536e-09
"1171",1.76353340377689e-16,2.27533772888058e-18,1.3921880555549e-15,0.999997227221776,2.7727618066822e-06,1.64161900619365e-11
"1172",1.57392772353485e-11,1.26654390997913e-13,3.18338292989056e-11,0.999839250939482,0.000160747738129441,1.27468856450332e-09
"1173",6.92268903788027e-18,2.43998026880851e-20,8.33305633295183e-17,0.999999290700316,7.09294392423664e-07,5.29119595188108e-12
"1174",1.14559393815496e-14,7.43685810518071e-17,1.90740043488426e-14,0.999991445735309,8.55421261425073e-06,5.20459840958297e-11
"1175",6.60519336056054e-12,5.06317953959762e-14,1.29479299560726e-11,0.99988109093374,0.00011890829035499,7.56301720097141e-10
"1176",6.43454535804553e-12,8.34851951149067e-14,7.58779749325383e-12,0.999892513221723,0.000107486204812996,5.5935833387115e-10
"1177",1.35880034700322e-14,1.3725769136174e-16,2.91139238067985e-14,0.999989852386686,1.01475625423023e-05,5.07289531702660e-11
"1178",3.56410646037803e-15,9.28861624092074e-18,1.69159807005214e-14,0.999992650579321,7.34936410210509e-06,5.65563682239032e-11
"1179",1.98099822505171e-12,8.97584682019398e-15,5.99949153208308e-12,0.999916394494782,8.36049536801782e-05,5.43548690561689e-10
"1180",1.00501456377373e-12,3.06796589130425e-14,4.94504877366892e-13,0.99995304730529,4.69524659242493e-05,2.27255944280478e-10
"1181",1.29172294456303e-14,4.8387191638908e-17,1.27897523512238e-13,0.999986510032322,1.34898887683107e-05,7.8768892325176e-11
"1182",5.9937979933006e-11,4.98764417607476e-13,1.35032202370082e-10,0.999742626503271,0.000257369656400703,3.64485937844817e-09
"1183",2.58560553735446e-17,1.91298068588331e-19,4.17452479587768e-16,0.999998581038787,1.41895025987619e-06,1.09526164152527e-11
"1184",1.46609248849736e-12,1.34643209545912e-14,2.12555989439379e-12,0.99994196286918,5.80368097696717e-05,3.17445377899365e-10
"1185",4.18179824441198e-13,3.31618221525866e-16,8.45482818462804e-12,0.999939689775731,6.03079531229411e-05,2.26227228592492e-09
"1186",1.21558295130956e-11,8.76591347235602e-14,2.66366173151299e-11,0.999846729255054,0.000153269465702607,1.2403636467056e-09
"1187",5.75318562864172e-17,7.38651677389391e-19,2.75812398117168e-16,0.999998638556852,1.36143363535441e-06,9.51266279488034e-12
"1188",3.07120424774433e-11,5.02716359217053e-13,3.36724622959757e-11,0.99981994299059,0.000180055840232086,1.10429081091411e-09
"1189",6.18626565625767e-16,9.41196801530685e-18,1.73837760518382e-15,0.999996509454673,3.49052822273992e-06,1.71019645946389e-11
"1190",1.01625883757086e-11,3.43775009098774e-14,4.80816617132146e-11,0.999843854930545,0.000156142121902111,2.88927420051959e-09
"1191",7.23393441286933e-17,1.76498530632205e-19,6.76708401432823e-16,0.999998158550115,1.84143951919774e-06,1.036499240526e-11
"1192",1.60033966240755e-14,8.1501707777427e-17,3.36979937978253e-14,0.999989648064413,1.03518699064287e-05,6.56310047414871e-11
"1193",6.03969244526927e-12,3.55811826597393e-14,1.52761297799485e-11,0.999879728066397,0.000120271019583029,8.92668859833705e-10
"1194",5.60878650649323e-12,9.89368885759966e-14,4.92441608353592e-12,0.999902943356276,9.70561522451275e-05,4.80846371390548e-10
"1195",2.34976732472482e-16,2.45345161201485e-19,5.10681784788252e-15,0.999996918610519,3.08136497625631e-06,2.44996578632135e-11
"1196",1.34805128461615e-12,5.17756525902473e-14,5.56573598527394e-13,0.9999517005958,4.82991788090181e-05,2.23434939176679e-10
"1197",7.33030593628845e-15,3.43319422233089e-17,1.749326522013e-14,0.999991180738861,8.81921387024977e-06,4.72441545287069e-11
"1198",1.76473308892795e-12,1.07099516490467e-14,3.94188090817755e-12,0.999923472582171,7.65269955514198e-05,4.16560111431532e-10
"1199",9.00498265998386e-14,2.17016837839381e-16,5.19749995522138e-13,0.999972647326827,2.73525103273293e-05,1.62235331627999e-10
"1200",1.04248442896863e-13,5.17580945408064e-16,2.49602919283597e-13,0.999970181871046,2.98179778846035e-05,1.50715127848136e-10
